post_id,cmt_content,cmt_author,cmt_created_at
1528372,"저도 EV3 곧 출고받는데,, 저는 낮은 지상고 때문에 문제가 심각하다고 봅니다. 지상고가 낮으면 밧데리에 큰 충격을 지속적으로 줌으로 인해서 폭발이나 고장나기 아주 쉽습니다. 지상고 낮은 고급 세단차들은 큰 문제더라고요. 다행스럽게도 EV3는 지상고가 높은 200mm나 되서 끄떡없을꺼 같습니다.",바비l평택,2024-08-05 12:46:00
1528372,그러네요 EV6보다 EV3가 더 지상고가 낮네요,하이볼lEV6I경기,2024-08-05 12:49:00
1528372,EV6가 연석받고 배터리 폭발했는데지상고가 높으면 높을수록 낫긴하겠죠..,알바트로스l일산,2024-08-05 12:48:00
1528372,EV6도 지상고가 낮은편은 아니더라고요. 다만 그 당시 불운하게도 연석이 높았어요.,바비l평택,2024-08-05 12:49:00
1528372,맞습니다.. 다음 차로 아이오닉7나 EV4를 생각하는데 좀 걱정이네요,하이볼lEV6I경기,2024-08-05 12:50:00
1528372,우리나라 전기차들은 아이오닉6빼고는 지상고가 높은편이더라고요. 특수한 상황이 아니라면 지상고 때문에 큰 문제는 되지 않을꺼 같아요.,바비l평택,2024-08-05 12:55:00
1528372,"차량 하부 배터리 팩에 천공을 내어서, 직접 셀에 살수하는 하부살수장치들이 도입되고 있습니다.또는 튜브처럼 차량주차 구획 전체를 수조처럼 만들고 옥내소화전 수원을 이용해서 침수시키는 장비들도개발되고 있습니다. 아파트단지 자체적으로 도입을 해야할거고, 앞으로 정부차원에서도 배치를 법제화하고 지원을 해줘야 할 것입니다.",이모션le208l경기,2024-08-05 16:59:00
1528361,지켜봐야할듯요..,과테골I서울,2024-08-05 12:15:00
1528361,bm이면 몰라도 벤츠는 그렇게안해도 무지성 충성 고객많아서 안할 가능성이 높다는게 제 뇌피셜....,쓰리조Igv80I포항,2024-08-05 12:15:00
1528361,전기차 어짜피 안팔리는거 안팔면 그만이고e클은 1억 언저리가 되도 팔리는게 벤츠...,쓰리조Igv80I포항,2024-08-05 12:22:00
1528361,보상 안하려고할걸요,123I모YI천안,2024-08-05 12:18:00
1528361,과연 ㅎ,감자농사I경주,2024-08-05 12:22:00
1528361,지켜봐야할듯해요.,뭐냐고lev3l경기,2024-08-05 12:24:00
1528361,코나는 화재하고 벽돌하고 워낙 버라이어티 했어요. 현대도 버티다 버티다 해준거라. 소송단 꾸려지고 정치권 개입하고 언론에서 맨날 까고 등등. 벤츠는 아직 그 정도까지 아닌데 해줄까요. 물론 주차 중 화재가 워낙 충격적이긴 하지만요.,꽁I코나레이I목포남원,2024-08-05 12:34:00
1528361,대한민국엔 벤츠호구들이 워낙 많아서…음,관망중I제주,2024-08-05 12:42:00
1528361,어짜피 기업은 손익으로 움직입니다 열심히 분석해보고 최소의 보상으로 최대의 효과를 보려하겠죠,서훈I볼트euvI당진,2024-08-05 12:49:00
1528361,화재가 계속 발생하면 비슷하게 조치 되겠죠,깨굴I니로I인천,2024-08-05 12:51:00
1528361,자동차 소프트웨어쪽이었나.. 그런분의 인터뷰가 생각나네요 협업하기 싫은 자동차회사 1위 벤츠.. 콧대도 높은데 꽉만힌 조직문화를 가져서 소통이 힘들다고.. 그런 벤츠가 그냥 놔더도 잘팔리고 시장도 작은 한국에 손해를 보며 대응할지는..,돌팔이IEV3I전북,2024-08-05 12:57:00
1528361,국산차 수입차 할거없이 이놈의 화재껀은.안타깝네요,럭키피카소,2024-08-05 13:10:00
1528361,하... 저도 벤츠 전기차 타지만.. 걱정이네요...,청호lEQBl인천,2024-08-05 13:29:00
1528361,안래줘요 하자 인정 받아야 합니다.,금강이l니로l경기,2024-08-05 13:50:00
1528361,짱츠가 해줄리가,이찌쨔Iev6l전북,2024-08-05 14:44:00
1528361,벤츠가.. 과연?,루크스카이,2024-08-05 14:48:00
1528361,그럴리가.....,푸른하늘IGV60I서울,2024-08-05 15:55:00
1528361,불 몇대 더 나면 벤츠도 가만히 있을 수 없어지겠죠. 코나도 그런경우지 않나요?,개쌀Ii4gv70l울산,2024-08-05 16:30:00
1528361,"2018년부터 화재가 발생한 코나EV 리콜이 2021년 2월에 확정되었네요. 당시까지 국내 판매대수는 25083대, 화재 신고건수는 13건, 화재율은 5.18건/1만대... 참고로 벤츠 EQE는 현재까지 판매대수 5577대, 화재 신고건수 1건, 화재율 1.79건/1만대 입니다. 전기차 누적 화재율이 전체 제조사 평균 2.03건/1만대 입니다.",베멤l모델3l부산,2024-08-05 19:31:00
1528361,궁금하네요~결과와 보상이,대구사나이l대구,2024-08-05 16:48:00
1528361,가습기 살균제 사건만 봐도 외국 기업들은 한국 판검사들을 아주 잘 알아서 ^^ 배상도 안하고 있죠^^ 어딜 봐서 해외 기업이 더 잘할거란 생각을.. 물론 현기도 같은 급으로 봅니다. 어떤 해외 기업도 한국만 오면 그래도 되니까^^ 를 외치며 양아치짓을 하니까요,편하게Iev6I경기,2024-08-05 18:43:00
1528361,글쎄요? ㅋ 오히려 더 교묘하게 빠져나가지 않겠나요? 현기가 오히려 더 대처잘할듯 개인적인 생각엔,정상길l오닉Nl해운대,2024-08-05 19:12:00
1528361,난 벤츠하면 열받아서 골프채로 후들겨 뿌신 차주만 생각남.. 그러거나 말거나 개무시하던 벤츠 ㅋㅋ,개맛고양이IGV60I서울,2024-08-05 22:58:00
1528361,생각이 일차원적이네요.,쿠루쿠루Iev9I광주,2024-08-05 23:49:00
1528361,벤츠도 여론 보고 움직이겠죠?현재 자동차 시장이 내연기관과 전기차를 따로보는 시각이라 벤츠 내연기관 충성고객들은 전혀 공감을 못할테니 벤츠에서도 슬그머니 넘어갈듯요. 그리고 리콜배터리였던데 년식때문에 제외 된걸로 기사봤는데 이건 뭐 책임을 져야되는게 맞는거 같네요,인천l삼소니,2024-08-06 00:25:00
1528322,공감하는 바입니다. 편가르기 하는것은 의미없고 지금 집중해야할 것은 전기차 화재 방지 대책과 지하주차장 화재 시 대응 방안 및 안전대책 마련 소방 장비 점검 및 보완 대책입니다.,카페인좀비IEV6I인천,2024-08-05 11:49:00
1528322,화재진압에 초점을 맞춰야지 전기차화재에 초점을 맞추면 답도 없습니다.전기차화재에 초점을 맞추면 물리적으로 공간을 나눠야 하는데 현실성 제로입니다.스프링클러 강화라던지 좀 더 현실성에 가까운 시선으로 접근해야 합니다.,빠떼리I모XI세종,2024-08-05 11:56:00
1528322,솔직해집시다벤츠가 그 고가의 차에 중국배터리를 넣는건 기술이 좋아서가 아니라 이윤국대화를 위해서이고 그게 사고가 났으면 그냥 누구나 일어날수 있는 사고가 아닌거죠가격에 맞는 가장 비싸고 안전한 배터리를 안넣은 벤츠와 배터리를 만든 catl이 책임져야죠,소멸은신I모델YI인천,2024-08-05 11:59:00
1528322,차 사면서 거기까지 신경을 써야 된다는게 아이러니 하네요...전장류 건드리지 않는 이상은 제조사 책임이 큽니다.,초코I모y레이evI경기,2024-08-05 12:30:00
1528300,스프링클러 미작동이 문제지 전기차던 내연기관차던 다 화재는 납니다 지하주차장 화재건수대부분이 다내연기관이고 상당히 많이일어나는데기사에만 안나올뿐스프링클러만 작동햇다면 확산안되고 그차만 불타고 말죠다른 전기차 화재도 다그랫구요 그리고 catl보다 엔솔 화재건수가 1만대당 압도적으로 더높은데 머 제조사 문제 배터리회사문제 가지고 싸울게없죠결국 충격이 없던거라면 bms를 가져다 쓴건지 벤츠가 설계한건지모르지만그게 중점은 되겟네요근데 이번사건은 그 차가 문제가아니엇음,시닉l모Yl김포,2024-08-05 11:42:00
1528300,전기차 구매대기중이라 저런뉴스가 가슴이 아파요...,빠이남I전북,2024-08-05 11:51:00
1528300,내연차 화재 빈번합니다.,달달한쇳물l아5l서산,2024-08-05 11:44:00
1528300,더 많은걸로 알고있어요!,빠이남I전북,2024-08-05 11:51:00
1528300,이거 조사 결과 나올때까지 보고 따져봐야될 문제입니다. 만약에 스프링클러 작동 안했으면 아파트쪽도 과실이 클 겁니다.,아크로비I모델yl서울,2024-08-05 11:54:00
1528300,그러게 말입니다.. 스프링쿨러 문제로 전기차시선이 나아지면 좋겠습니다.,빠이남I전북,2024-08-05 12:01:00
1528300,클리앙에도 나왔지만 불탄 벤츠 바로 옆블럭 쪽은 차 멀쩡합니다 반대편쪽 차량들이 다 불타버렸죠 스프링클러 문제에요,시닉l모Yl김포,2024-08-05 13:49:00
